File,Principle,Subcategory,Score,Rationale
10.1371_journal.pntd.0005851.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['across diseases']
10.1371_journal.pntd.0005851.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,cross_disciplinary_team_science_rubric,T1,1,Found at least one keyword hit: ['cross-field']
10.1371_journal.pone.0029114.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0029114.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.1371_journal.pone.0029114.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.1371_journal.pone.0073481.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0073481.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.1371_journal.pone.0073481.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['robust approach']
10.1371_journal.pone.0093735.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.1371_journal.pone.0093735.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,cross_disciplinary_team_science_rubric,T1,1,Found at least one keyword hit: ['cross-field']
10.1371_journal.pone.0093735.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,focus_on_unmet_needs_rubric,F1,1,Found at least one keyword hit: ['under-investigated areas']
10.1371_journal.pone.0093735.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['rigorous methods']
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R3,1,Found at least one keyword hit: ['sharing data']
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['patient involvement']
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,cross_disciplinary_team_science_rubric,T2,1,Found at least one keyword hit: ['knowledge integration']
10.1371_journal.pone.0206686.pdf,cross_disciplinary_team_science_rubric,T3,1,Found at least one keyword hit: ['shared resources']
10.1371_journal.pone.0206686.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E1,2,Found multiple keyword hits (2) across relevant sections.
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E2,1,Found at least one keyword hit: ['rapid communication']
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,generalizable_solutions_rubric,G2,2,Found multiple keyword hits (2) across relevant sections.
10.1371_journal.pone.0206686.pdf,generalizable_solutions_rubric,G3,1,Found at least one keyword hit: ['shared resources']
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E1,1,Found at least one keyword hit: ['ai-driven']
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['fair data']
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B1,1,Found at least one keyword hit: ['partnership']
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B2,2,Found multiple keyword hits (2) across relevant sections.
